,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
231,-0.9031033,-3.4195807,-0.36537865,-1.6260476,3.0316842,-1.6191846,0.73735523,3.3117146,-3.3457873,-0.5602863,-0.3591779,-1.4511325,2.9370894,0.49202,-5.2383814,1.2753559,1.0676557,-4.6532617,1.9889175,1.8663517,2.4410381,1.2545336,-0.68205667,4.495381,-2.4090827,2.3135219,1.3675487,0.14432192,-5.030203,3.433692,0.22766095,2.050142,0.89575744,0.29921016,3.5545962,2.0185816,-0.4551735,-0.49886397,3.6089158,0.23621888,3.097553,-3.4578702,-1.5858947,1.1970278,-0.8210845,1.0577396,-0.44257334,0.20323613,-1.2409925,-7.2039814,-2.7662058,-0.30853367,2.7509344,-0.738933,-3.3972964,-5.8086843,-1.878557,-2.6158357,3.5536625,-2.0011528,-4.5373898,4.2892795,-3.1804075,2.5013034
232,-0.9481321,-4.9836826,-0.8378659,-0.16729818,5.957529,-6.8841357,-1.8735657,4.4657726,-3.2496269,-1.0887451,4.2891393,-4.3125753,2.5077295,-2.6947942,-2.9664931,1.4421054,0.22498648,-3.2599854,-2.9863112,-0.14709333,5.4707317,4.5339108,0.9851878,4.8668156,-4.667136,1.9947785,-0.41895476,2.0028923,-1.666162,3.0729418,-1.0895798,3.1634312,-2.4229138,0.87546605,-0.61724216,2.8082783,-1.2411081,-0.63118714,6.0007443,-4.0985065,2.1212165,-6.39031,-2.7629032,1.8276109,-0.48700717,1.3025563,0.61134875,5.11855,0.024000965,-4.8535423,-4.7062483,2.35481,5.4956136,-0.09795796,-0.22355849,-4.9843655,1.8591074,-6.0975657,1.6627128,-2.230163,-5.412243,3.0471327,-1.4375347,6.277707
233,1.1585758,3.1893134,-1.254327,-0.8140478,0.6116177,0.95184803,-0.45528913,1.2856681,1.3366714,-0.03894781,2.5663846,1.4379598,-0.7346427,-0.60109675,0.14742434,-0.9324025,-3.0722814,2.4663894,-1.496325,-0.070858605,-0.45794967,-0.26881397,-0.5793065,0.5301619,0.29955074,-0.015384583,-0.37589478,0.67853016,1.8395107,-0.31619656,-0.40454292,1.1795594,-0.3963555,2.8220677,0.12132076,-2.6242812,-1.0965068,2.8586988,-0.6586624,-0.944912,-1.1769391,-0.01608509,0.7502096,-1.213574,0.8549778,0.06405545,-1.2670015,-1.2381085,-1.3525538,0.83447903,-0.015340064,-1.3418024,-1.159933,0.12777692,-0.47149262,-0.7071562,-1.4401767,1.7414063,-1.8315836,2.167204,1.7442946,-0.22369015,0.5545637,-1.4466935
234,2.3737733,2.4906182,-0.8004663,1.859068,-0.90196306,1.4266443,-1.1172596,-1.4657074,2.051451,-0.6973167,-0.20815533,4.237683,-0.26210302,0.3846312,2.6505876,-1.7353914,0.41930938,0.5101385,-0.6085825,-1.6054834,-0.4981877,2.003511,-0.67619497,-1.5998973,2.5799317,-1.8325619,-1.7264414,0.48946035,1.5195395,-1.070704,0.29390872,0.03354776,-0.2875623,0.66643447,-0.9065748,-3.3171256,-0.8884136,1.1185129,-0.31664005,-1.8393476,-0.9366875,1.2401159,3.4218748,0.4274413,0.46977943,-1.013216,-1.2997241,-1.2978315,-0.6031989,2.2770314,1.4135301,-1.2960099,-0.13314983,0.6586649,-0.16339755,0.11601946,1.3307108,1.8472468,-1.8898872,0.3849349,3.48518,0.71072334,-0.53566474,-0.24485171
235,0.58705884,3.1681085,0.9524169,0.748718,-1.5741048,2.4402828,0.36722368,-2.4660983,1.6835946,-0.28201574,0.31305,3.652707,-1.9743044,-0.2899018,1.3813356,-1.3778354,-1.0112294,0.51600164,0.68600434,1.6899127,-0.46118385,-0.65082693,-1.3329695,-1.6373248,1.6472287,-0.3425576,-1.7551504,0.3585301,1.9922776,-2.5573037,0.484677,1.0841058,-0.01943663,2.2094762,-0.5174207,-2.3615048,0.26251936,0.40428567,-1.1401289,-0.56539625,-0.76928926,1.9078822,0.6332847,-1.7345631,0.6748439,0.12318592,0.509755,-1.3337778,0.9260904,5.2926297,1.3116155,-1.2414182,-1.7766075,1.3256124,0.95875525,2.3011587,-0.47804087,2.1577392,-0.84526634,1.9030247,2.525105,-1.3817229,1.8637866,0.6175646
236,-0.51587534,-2.3723733,0.9755679,-0.0788755,0.37526974,0.0037670508,0.4203895,-0.05762162,-2.036102,0.16217686,-3.0236104,-1.368825,0.30117843,1.4235293,-1.9668717,0.44290933,3.4583163,-0.62793016,1.5978572,-1.139069,0.40687793,0.39039493,2.2525847,-2.3042345,-1.8425691,-0.5901459,1.3289372,-2.2499204,-1.4684018,1.6088201,2.7923975,-2.2034657,-1.0150551,-1.2735692,-0.22374746,1.574376,1.7399565,-0.85436803,1.241968,1.6839917,2.4337308,-1.9288402,-1.2231662,-0.18792586,0.24622582,1.7064418,2.690508,0.026186027,-0.7424944,-2.255219,-0.66712236,2.3526075,-0.22588247,2.7728777,0.43522385,1.3635104,-1.9779372,-1.8146857,0.2513931,-1.1390246,-2.4990942,-0.082379356,0.068118304,3.0649827
237,3.3787816,2.2015076,3.5677843,0.4096922,-2.1457996,5.854113,1.0956835,-3.2966425,2.8607235,2.5435088,-3.9746747,0.5200149,0.062970005,3.323971,-0.772885,-1.5239199,0.44060636,-0.13979411,3.4351532,-1.2520095,0.08532861,-2.0319107,-1.2410606,-2.1223984,1.0036643,-0.62659085,-0.6357157,-3.2019973,2.3977423,-0.08120533,3.866253,-0.6284292,0.7796069,-0.27377704,0.3745192,-0.34783384,2.1554382,-2.184125,-1.0442185,0.59170425,2.6200964,3.427779,-1.5317143,-2.5089686,-0.013171123,2.9438362,2.321481,-0.8499022,1.8749809,3.3713508,0.31441712,1.1996661,-1.3189019,4.756155,2.4437146,2.2970216,-0.80151653,1.2613767,1.3836839,3.366471,-1.3352317,-2.3769305,0.13040432,-1.2477335
238,1.5203714,3.0210168,-2.19419,1.2292812,-0.41335198,0.28620562,-0.3386171,-0.28113115,1.0814309,-0.75162303,2.558297,2.8913827,-1.7322277,-0.37114912,1.8287005,-1.2036461,-1.5666999,1.683161,0.034482785,0.29363567,-1.7039274,-0.6015695,-0.38600165,1.0289757,1.4841311,-0.15466478,-0.86394304,1.2533664,2.7668765,-0.12959933,0.4802346,2.4532924,-0.26113278,2.2129476,0.40508768,-3.9042113,-1.7308484,3.3025105,-1.2541909,-0.44511217,-0.88230616,0.38625044,1.154772,-1.3395524,0.7110672,-0.64820224,-2.0357137,-1.524225,-1.3618507,1.9499555,0.15196627,-2.189176,-0.98208034,1.595372,-0.13486603,-1.9110426,-0.91167146,1.6304747,-0.45935923,2.5886765,1.6575497,-0.3843128,0.9889813,-1.4862179
239,-0.95153546,0.7443112,-1.6630557,2.0257723,-1.0863967,-1.4689907,-0.03237716,-0.7327276,2.2581325,-0.19980158,0.7665082,1.5757279,-1.4973078,0.35429043,1.6516465,-0.27753255,-1.2405155,0.29462072,-2.3621993,-0.86070406,-2.073285,-2.483743,0.5254615,0.3699307,2.0289161,-0.53344744,-0.85805976,2.7599227,1.2495581,-0.5701344,-1.8091286,0.31560367,-1.8059645,-1.2683524,-0.18623503,-1.5479469,-1.1828966,-0.67112243,0.60846025,1.4813658,-0.16817135,-0.02610335,1.8394626,0.44922513,-0.3758981,-2.6846523,-0.98065937,-0.42979705,0.3016704,2.7610788,-2.3118494,-0.74792886,-0.98334634,0.9587856,-0.7602186,0.4152425,1.4199823,3.54346,-0.50644886,1.2544245,0.8100634,0.23464438,-0.31250578,0.8810407
240,3.240642,3.0373886,-0.61372083,0.86628765,-1.6271168,5.388287,1.1653343,-2.4552398,4.479652,-0.15689151,0.03681645,4.1919785,-2.4142098,2.7268896,1.0717279,-1.2776153,-1.4896686,1.0587553,1.3869783,-1.3914578,0.026486814,-1.7222649,-1.2921823,-0.6016829,1.6247141,-2.3625247,-1.8960221,-0.24214493,4.0986733,-0.5754686,1.9949759,1.3428125,0.51406026,0.82387716,0.4887539,-3.7022028,-0.31115156,0.8572586,-2.4520137,-2.0605078,0.44322854,3.0564916,1.5818853,-2.4363272,0.92386776,-0.44237983,0.8384671,-1.8143594,0.15387139,4.345745,0.5237417,-0.19005273,0.5743165,3.0436177,-0.055368237,-0.526066,-1.6781478,4.0293245,-0.17319152,1.6735427,2.5149174,-1.5555762,1.2374463,-2.0504386
241,1.0948795,2.9500375,-0.4163592,-1.6278994,-0.601487,2.6834857,-0.18152128,0.026393248,1.3092043,0.94124573,0.87533045,2.863291,-1.4624833,0.8374716,1.5051012,-0.17018865,-0.94468087,1.2676194,0.14920235,-0.15907744,-0.60116696,0.27074692,-0.5004685,0.58775,0.6540594,-0.7670772,-1.0851398,1.5937046,1.9787449,-1.0053879,-0.39782834,2.178116,-0.08969329,-0.15407418,-0.98177224,-3.8460991,-0.5932501,0.38566425,0.09533578,-0.69517934,-0.18738198,1.2229844,1.7709438,-2.304158,-0.7872478,-0.5437765,-0.95015025,-0.68327683,-1.0433371,2.5104713,0.7580247,-0.8524693,-0.41047838,1.3130802,-0.8632215,-1.8929152,-0.9557905,0.3706076,-0.5606867,2.8325162,0.7643439,0.0016784854,0.41545853,-0.38459927
242,0.47758427,1.8636147,-1.9011613,-0.783503,0.9062442,-0.24416643,-0.18545939,1.0272335,0.14684464,-0.19502632,3.374233,0.509514,-0.73519415,-0.28110707,0.62999207,-0.9370965,-2.6225991,2.2113304,-1.0890588,-0.045975655,-0.7903354,-0.6917008,-0.674654,0.8973083,1.5850538,0.7482085,-0.99052715,1.4461466,1.0952773,-0.47408777,-1.5809649,0.70602036,-0.07695791,2.237044,0.3059544,-2.4582553,-1.32189,2.6196418,-1.217688,-0.009166625,-1.5029598,-0.98625094,0.29945073,-1.340141,0.8460159,-1.0482922,-1.3297136,-1.4806442,-1.2823935,2.1130447,1.1087474,-1.847827,-0.6635425,-0.38850972,-0.41131034,-1.2466813,-0.94170064,0.30894232,-1.9611856,1.2078218,2.1178775,-0.30805245,1.6714164,-1.1087441
243,2.0411232,2.591032,0.32038733,0.2559985,-1.6174755,1.2050235,-0.06228553,-2.21896,3.1634798,0.26886943,0.5303457,2.0839155,-1.9559828,1.2675196,0.40817553,-1.0573108,-1.2313632,0.7223469,-0.049085297,-0.3141628,-2.0947492,-3.3176646,0.12014643,-0.79473305,1.9674213,-0.74051964,-0.43412971,-0.8852897,2.675506,-1.2789377,-0.27923912,1.068734,0.44696292,1.3282756,0.65101784,-0.94240886,-1.2727027,1.3695124,-1.5347253,0.70192504,-1.4553882,1.7372365,0.38808575,-1.3728294,1.2379683,-0.7879876,0.03644018,-1.817326,0.4975319,3.241498,0.5158487,-0.78529876,-0.94900656,0.85333484,-0.5740864,-0.42192927,-0.2877223,2.4659805,-0.055124518,2.1762598,0.99947333,-1.0920988,0.16950803,-1.549947
244,-0.34952226,-0.9221833,0.8930193,-0.82300395,0.81005806,0.67452437,-0.63696766,0.7983356,-0.31280276,-0.18609498,-0.2273275,-0.42049477,0.7968413,-0.08739709,-0.95462674,-0.06396934,-0.56119967,0.030594138,-0.41545448,-0.08371761,0.29154572,0.04105009,-0.12646559,0.38550392,-0.19620319,-0.4846302,-0.10379131,0.28520337,-0.4367321,0.44010124,0.82210743,0.3985371,0.17913154,-0.6623113,-1.1260521,-0.25590798,0.00927878,-0.47255126,-0.50214887,0.37338874,0.612684,-0.44249973,0.17721148,-1.1727589,-0.32802433,-0.15611334,-0.5217332,0.14208156,-0.44071686,-0.8236853,0.4254326,0.029056769,0.21628515,-0.3824735,0.20681316,-0.01831669,-0.89273375,-0.83108675,0.010793705,-0.5931342,-0.49825308,0.7741005,-0.7407922,0.72648364
245,-6.165066,-8.128498,1.4409933,-0.7580227,1.486644,-2.9846292,-0.077831954,2.594772,-4.834817,-2.566183,-1.7656523,-6.050854,7.6542406,-2.5053015,-7.283782,0.961129,2.652637,-4.8166823,4.3251305,0.1272429,-1.4255813,0.53149754,1.0860792,5.2275457,-6.970877,2.3188362,1.6824863,-2.264331,-7.193666,7.626713,2.0250177,-2.3099756,-0.08131151,-2.083263,-1.8653119,6.3974276,-1.1006027,-6.2356915,4.4893775,3.6075234,4.15012,-6.645263,-0.56203765,3.277263,6.1722383,5.964143,4.356952,3.5185373,0.44647676,-14.094348,-1.1239365,5.5694575,7.595926,-7.0745373,5.143389,-1.9499861,-2.615343,-3.0616531,0.13744771,-7.615712,-6.604479,4.3418384,-3.6781569,5.4026966
246,1.1422462,3.4651532,0.47067896,-0.050855782,-1.2707758,2.118944,0.33654106,-0.9132897,0.6229941,0.44015545,0.54949147,2.9917717,0.056982927,-0.012809483,1.0001459,-1.4135033,-0.52436113,0.45977855,-0.63912624,-0.4093126,0.037638754,1.4536326,0.042475663,-0.8519836,1.4045041,-0.59038466,-1.0529907,0.64591223,1.8453051,-1.5999407,0.3241072,0.41341692,0.7095017,0.53049034,0.005954394,-3.1420279,0.9436895,-0.5027175,-0.6583969,-1.0615566,-0.34504044,0.41468668,2.3200085,-0.34458858,-0.35011837,-0.21292908,-0.9389156,-0.8382648,1.1123106,3.5094252,1.4191973,0.26039785,-0.44829765,1.3942046,0.47181645,0.82476646,0.7228466,1.797898,-1.0550565,1.8825629,1.321438,-0.6216133,-0.1532429,-0.7936494
247,5.701104,7.567349,2.022925,-1.0939827,-1.5483356,10.693062,-0.9304509,-3.5570235,6.509344,0.19298078,-2.9721162,8.377876,-1.6011857,6.450305,-0.37394232,-0.979874,1.4568626,1.46551,3.8628693,-0.6354997,1.2336742,1.2341758,-2.8981586,-1.5024264,0.87928015,-3.1082082,-1.6601261,-0.9768139,5.406095,-1.3586441,4.5731297,2.4266105,0.014638422,-0.39920667,-0.9505506,-6.372613,2.2758129,0.51576316,-0.36417055,-1.139227,4.5280123,6.807102,3.892629,-6.73022,-1.4050137,3.4355917,1.464997,-1.2136428,0.66220766,4.0818486,2.1188416,0.24233483,-1.4422408,7.4347725,1.3010741,-1.3604895,-4.0189214,2.570035,0.18497926,5.00856,-0.98445964,-0.90102994,-2.3093128,-0.93977875
248,2.1973202,1.4406822,2.3509111,-1.577766,-0.5570501,5.911475,0.13123523,-2.6315455,1.6937506,0.46872237,-1.8532346,1.0327115,-0.7268101,2.838628,-1.9415689,-1.4543709,1.3521842,0.4409023,1.458932,-2.6819963,1.3106276,-0.068565905,-1.3936867,-0.5480248,1.7601666,-2.3744726,-0.6367198,-2.7478647,2.451254,0.8260099,3.2632923,-3.4126222,-0.41125154,-1.2325088,2.0429096,0.1374111,1.5903324,0.19703327,-2.5628862,0.11987296,4.053187,2.0953279,-0.832655,-3.1486905,-0.71327436,3.4175298,1.9647992,-1.6142709,0.37672123,1.8664085,0.24224827,2.4720984,-0.063457996,3.6072161,1.5922602,-0.06725435,-3.7352626,2.0344758,1.1083151,-1.446828,-0.44537866,-1.3576293,1.8964525,1.0670817
249,-2.101708,-1.0574437,-0.4099937,-0.65717506,-0.6914882,2.2158372,-0.45430887,0.7408817,-3.207418,0.46163592,-1.9784817,0.044664327,2.142197,-0.18718944,-2.4680543,1.1015065,1.2169114,-0.869292,1.4607197,-1.1794422,1.9035959,2.3693738,-0.94854313,0.09776264,-3.0114691,1.2536521,0.49822322,0.36636126,-0.7308047,1.0897691,0.57468647,0.61591905,-2.3612523,-3.2685406,-0.040599294,1.819194,-0.5076713,0.123345315,2.2445574,-0.11921924,2.5476577,0.9909958,1.1863256,-0.6689932,-0.87122375,0.17545046,0.27338347,1.6986991,-1.0379946,0.7993457,-3.2771382,1.7497677,2.164237,2.9370348,0.9379019,-1.4489383,0.1378724,0.19314289,0.49894828,-2.125109,0.9924849,2.4047778,0.14474207,0.7826848
250,2.1911623,2.547794,-1.8559233,1.392148,-1.05463,0.6239335,-0.6619281,-1.6200078,1.7776477,-0.33235636,2.007469,3.7816849,-0.19728696,0.030451784,2.413012,0.031197583,-0.7439451,1.663298,1.2947873,-0.3312427,-0.96578956,1.6889759,-1.2735221,-1.0969298,1.814708,-0.52364767,-1.7787033,-0.6412367,2.5724976,-1.3720008,-0.2685085,-0.25349218,-1.015992,1.7555472,0.43889362,-3.8918145,-2.0018785,2.1765528,-0.5137231,-1.7884876,-1.9565712,0.2306512,2.599768,0.29532117,1.0141875,-1.263939,-2.1228957,-1.1288693,-0.4532755,2.4948654,0.8475341,-1.2194264,-0.7004236,0.8212224,-1.4836575,-1.0423524,1.5858235,0.58315945,-1.9166348,2.7565475,2.826582,0.7360806,-0.6337221,-1.1872627
251,0.4878077,-2.770929,3.4007597,-0.27635056,0.064430244,0.5665993,0.532328,-3.3952675,-1.5221528,1.4107811,-2.5475829,-2.7696629,0.1755452,0.78216183,-1.3258353,1.1544037,2.508739,-0.19829232,3.907716,0.803516,-0.24150717,-0.9642521,2.2312028,-1.8645562,-2.1702948,-0.5124483,0.6248995,-3.6657734,-3.2893465,0.5159343,3.213694,-2.4273546,-0.4217659,-1.3228863,-0.8091219,1.1897827,3.5718093,-3.3787136,0.1618925,-0.4364886,-1.4811848,-0.48228362,-1.7508129,2.6154106,-0.59512186,0.614142,2.3161254,-0.31981596,1.8673425,-1.7875367,2.5040882,2.3409157,-2.185998,-0.63235384,1.654791,3.6466439,0.8524284,-1.7469994,-0.4498039,-0.7322128,-2.3093867,-1.7790557,0.56552666,-0.5711516
252,0.008258196,1.2686602,-0.3346702,1.4574535,0.018551879,0.4603385,1.4180377,-1.4493244,0.4236299,-0.021817427,-2.5129108,-1.1895877,-2.3790667,0.012902508,1.8935312,3.1092494,4.256615,-0.2173596,3.606104,1.72258,-0.66385186,4.0370755,3.7346478,0.16648021,-1.8145806,-3.160386,1.6523757,-1.4011775,-0.100491926,2.7240102,2.5200424,-2.750213,-0.4211872,-2.302517,3.174887,-1.0054971,0.7760451,-0.6810144,0.45893016,-2.2862418,0.88280755,1.6752785,1.3301051,-0.6066446,2.353187,-0.104003206,0.71567833,-2.099208,0.3066184,-3.7421317,1.1857985,3.1620145,-1.630348,0.95196575,-0.10417142,-0.34836018,-1.7049592,0.6250037,0.88953674,-0.5184604,-3.3299994,-0.89900094,-0.7919534,-1.4995562
253,2.1042275,2.8546138,0.058387905,-0.6101535,-0.35048535,1.7686003,-0.28299257,-0.6730575,2.7757094,-0.46516648,0.87623054,4.1089716,-0.8608973,0.8398524,1.9324359,0.50677025,-2.198352,1.6095349,-0.5661098,-0.7130735,-0.76332676,-0.7721747,0.57037956,-1.1516812,2.7178233,-2.3210719,-1.48303,2.0141406,1.294839,-1.5938424,-1.2168598,0.29354575,-0.052407503,1.6586162,0.13283673,-3.6480746,-0.3262862,0.6656515,-0.8214403,-2.1662521,-1.5438501,2.1636357,2.8577912,-0.6770008,0.10711028,-2.9099844,-0.9360845,-0.89244527,-0.75305134,3.8470802,2.614242,-1.6445205,-0.5822675,0.44306785,-1.262043,-0.81458896,0.81621414,1.0067879,-0.7208215,1.5718915,2.7094421,0.27939737,-0.9895917,-1.3356394
254,0.37724364,1.9164708,-0.42737296,0.04148494,-0.7286181,1.8965821,-0.5403005,0.0032855254,0.42785168,0.91458565,-0.37095818,0.61408263,0.59274834,0.31128943,2.3859277,-1.1877861,-0.46649092,-0.9348096,-0.37279454,-0.4891152,0.61133397,0.39611012,0.15005685,-1.0085988,2.5127914,-0.72450846,-2.4014819,1.9492769,1.3702388,-0.6714804,-0.35008568,1.2408556,0.47322628,-0.14375481,-2.5479655,-0.6425536,-0.10866793,-1.242808,0.3420652,-0.3743248,0.5689666,0.40101853,1.2945759,-0.15966372,0.07599287,-0.8509329,-0.07127003,-1.6826773,-0.660251,2.2059345,-0.99068093,-1.3843789,0.44209415,0.5521818,0.66762537,0.74786973,-0.7153085,1.4301583,-0.8154953,-0.24412154,2.0726423,2.6057432,1.175481,1.6271069
255,-4.531528,-16.27936,-1.3891097,-3.3201516,4.6654043,-9.387259,3.2542133,5.0173864,-3.2896914,-0.4396974,-0.80787086,-9.960384,6.3022757,-4.1664386,-4.666953,5.3148084,4.123937,-4.772995,0.110332996,0.7698755,0.28282252,3.2110078,0.7362041,3.5514884,-7.5787024,4.019299,4.3816204,-2.3202827,-6.3705726,3.4574637,-3.3194084,1.9763249,-0.3801234,-1.5847682,2.6484802,13.208965,-0.41535008,-4.6233444,5.8119893,8.155104,4.719807,-5.640916,-6.4003153,3.8690047,0.049466357,4.4115987,4.1176834,4.723089,-1.6893764,-9.002097,-9.487128,2.059499,4.2835026,-4.0378485,0.88368106,-0.4248913,-3.4186914,-6.877066,4.3472967,-8.38936,-9.00926,4.1892357,-5.1732273,3.7922833
256,-1.6739194,-2.6568017,-0.8369337,-1.4814367,2.3498325,-2.1894135,0.372044,1.7896963,-0.9143351,-0.39827743,-2.8099797,-0.84419465,0.50408894,0.5741457,-0.98221964,2.5647292,2.2603734,-1.9019557,4.1577635,-0.32414183,0.27764216,2.7612236,2.8692086,-0.22687685,-3.8142695,-0.07425069,1.9989743,-0.12475639,-1.8293742,1.2884351,-0.44354558,-0.6634816,0.8169487,-2.4779165,1.5613672,1.4876118,1.3412061,-1.2480564,2.0190074,-0.13436723,0.512874,-1.4862076,2.1956778,1.12994,1.0857326,-0.04221268,2.7886777,0.55431014,-0.46808404,-4.6790166,2.0833733,3.036366,1.4105142,-1.7300446,-0.091492616,-0.81190103,-0.509111,-0.62826693,1.1294605,-0.319711,-3.4046707,-0.39039096,-5.6309924,1.4790533
